,Date,Speed,Mileage
8843,251029120400,7.0,1509540.0
8844,251029120500,13.0,1509562.0
8845,251029120600,6.0,1509585.0
8846,251029120700,16.0,1509604.0
8847,251029120759,5.0,1509640.0
8848,251029120834,20.0,1509653.0
8849,251029120856,31.0,1509671.0
8850,251029121000,30.0,1509741.0
8851,251029121011,19.0,1509748.0
8852,251029121015,21.0,1509750.0
8853,251029121018,20.0,1509752.0
8854,251029121111,45.0,1509791.0
8855,251029121300,65.0,1509996.0
8856,251029121359,52.0,1510097.0
8857,251029121500,11.0,1510153.0
8858,251029121549,13.0,1510173.0
8859,251029121604,12.0,1510176.0
8860,251029121732,63.0,1510290.0
8861,251029121900,0.0,1510372.0
8862,251029121959,0.0,1510372.0
8863,251029122100,0.0,1510372.0
8864,251029122200,0.0,1510372.0
8865,251029122300,0.0,1510372.0
8866,251029122400,0.0,1510372.0
8867,251029122500,0.0,1510372.0
8868,251029122600,0.0,1510372.0
8869,251029122659,0.0,1510372.0
8870,251029122800,0.0,1510372.0
8871,251029122900,0.0,1510372.0
8872,251029123000,0.0,1510372.0
8873,251029123100,0.0,1510372.0
8874,251029123200,0.0,1510372.0
8875,251029123300,0.0,1510372.0
8876,251029123328,11.0,1510376.0
8877,251029123430,16.0,1510405.0
8878,251029123600,0.0,1510429.0
8879,251029123619,5.0,1510430.0
8880,251029123716,5.0,1510435.0
8881,251029123821,10.0,1510435.0
8882,251029123937,6.0,1510441.0
8883,251029124012,18.0,1510466.0
8884,251029124058,5.0,1510476.0
8885,251029124118,7.0,1510478.0
8886,251029124122,12.0,1510479.0
8887,251029124257,11.0,1510518.0
8888,251029124327,69.0,1510558.0
8889,251029124351,12.0,1510591.0
8890,251029124459,7.0,1510592.0
8891,251029124559,0.0,1510595.0
8892,251029124700,0.0,1510595.0
8893,251029124745,6.0,1510595.0
8894,251029124807,13.0,1510599.0
8895,251029124919,28.0,1510660.0
8896,251029125059,0.0,1510679.0
8897,251029125159,0.0,1510679.0
8898,251029125300,0.0,1510679.0
8899,251029125400,0.0,1510679.0
8900,251029125500,0.0,1510679.0
8901,251029125531,5.0,1510680.0
8902,251029125543,20.0,1510682.0
8903,251029125548,24.0,1510685.0
8904,251029125700,37.0,1510734.0
8905,251029125745,71.0,1510801.0
8906,251029125856,36.0,1510906.0
8907,251029125902,32.0,1510912.0
8908,251029125952,12.0,1510925.0
8909,251029130100,0.0,1510927.0
8910,251029130159,0.0,1510927.0
8911,251029130300,0.0,1510927.0
8912,251029130320,5.0,1510932.0
8913,251029130407,14.0,1510954.0
8914,251029130410,18.0,1510955.0
8915,251029130453,13.0,1510978.0
8916,251029130600,0.0,1510978.0
8917,251029130659,0.0,1510978.0
8918,251029130800,0.0,1510978.0
8919,251029130847,12.0,1510979.0
8920,251029130851,21.0,1510981.0
8921,251029130930,17.0,1511002.0
8922,251029130950,13.0,1511014.0
8923,251029130952,13.0,1511015.0
8924,251029131059,0.0,1511016.0
8925,251029131159,0.0,1511016.0
8926,251029131300,0.0,1511016.0
8927,251029131400,0.0,1511016.0
8928,251029131500,0.0,1511016.0
8929,251029131600,0.0,1511016.0
8930,251029131700,0.0,1511016.0
8931,251029131759,12.0,1511037.0
8932,251029131803,8.0,1511038.0
8933,251029131922,13.0,1511039.0
8934,251029131959,12.0,1511062.0
8935,251029132100,0.0,1511064.0
8936,251029132159,0.0,1511064.0
8937,251029132300,0.0,1511064.0
8938,251029132400,0.0,1511064.0
8939,251029132500,0.0,1511064.0
8940,251029132600,15.0,1511074.0
8941,251029132700,0.0,1511099.0
8942,251029132729,23.0,1511104.0
8943,251029132741,17.0,1511113.0
8944,251029132758,22.0,1511123.0
8945,251029132806,23.0,1511128.0
8946,251029132914,24.0,1511167.0
8947,251029132921,20.0,1511171.0
8948,251029132926,19.0,1511174.0
8949,251029132932,18.0,1511177.0
8950,251029133009,31.0,1511204.0
8951,251029133050,73.0,1511263.0
8952,251029133159,26.0,1511309.0
8953,251029133259,58.0,1511403.0
8954,251029133400,65.0,1511520.0
8955,251029133456,6.0,1511582.0
8956,251029133507,20.0,1511585.0
8957,251029133514,27.0,1511589.0
8958,251029133541,23.0,1511620.0
8959,251029133544,22.0,1511622.0
8960,251029133659,32.0,1511649.0
8961,251029133759,33.0,1511693.0
8962,251029133854,19.0,1511727.0
8963,251029134000,0.0,1511744.0
8964,251029134059,0.0,1511744.0
8965,251029134200,0.0,1511744.0
8966,251029134300,0.0,1511744.0
8967,251029134331,10.0,1511745.0
8968,251029134331,10.0,1511745.0
8969,251029134402,19.0,1511764.0
8970,251029134406,29.0,1511767.0
8971,251029134559,32.0,1511844.0
8972,251029134659,5.0,1511860.0
8973,251029134750,22.0,1511872.0
8974,251029134824,26.0,1511902.0
8975,251029134832,28.0,1511908.0
8976,251029134924,7.0,1511951.0
8977,251029134959,5.0,1511954.0
8978,251029135003,6.0,1511955.0
8979,251029135159,0.0,1511955.0
8980,251029135259,0.0,1511955.0
8981,251029135400,0.0,1511955.0
8982,251029135500,9.0,1511956.0
8983,251029135535,9.0,1511960.0
8984,251029135557,36.0,1511978.0
8985,251029135618,10.0,1511989.0
8986,251029135656,22.0,1512013.0
8987,251029135709,16.0,1512021.0
8988,251029135816,5.0,1512023.0
8989,251029135900,6.0,1512032.0
8990,251029140020,8.0,1512051.0
8991,251029140042,6.0,1512055.0
8992,251029140200,0.0,1512055.0
8993,251029140259,0.0,1512055.0
8994,251029140359,0.0,1512055.0
8995,251029140500,0.0,1512055.0
8996,251029140600,0.0,1512055.0
8997,251029140622,5.0,1512056.0
8998,251029140800,0.0,1512060.0
8999,251029140859,0.0,1512062.0
9000,251029140959,0.0,1512062.0
9001,251029141100,0.0,1512062.0
9002,251029141200,0.0,1512062.0
9003,251029141300,0.0,1512062.0
9004,251029141353,9.0,1512063.0
9005,251029141500,0.0,1512063.0
9006,251029141540,11.0,1512063.0
9007,251029141646,7.0,1512081.0
9008,251029141737,6.0,1512090.0
9009,251029141741,8.0,1512091.0
9010,251029141900,0.0,1512093.0
9011,251029141959,42.0,1512132.0
9012,251029142059,0.0,1512146.0
9013,251029142200,0.0,1512146.0
9014,251029142300,0.0,1512146.0
9015,251029142400,0.0,1512146.0
9016,251029142500,0.0,1512146.0
9017,251029142526,11.0,1512147.0
9018,251029142537,17.0,1512149.0
9019,251029142558,5.0,1512160.0
9020,251029142700,0.0,1512175.0
9021,251029142759,0.0,1512175.0
9022,251029142900,0.0,1512175.0
9023,251029143000,0.0,1512175.0
9024,251029143100,0.0,1512175.0
9025,251029143200,0.0,1512175.0
9026,251029143252,7.0,1512178.0
9027,251029143400,0.0,1512182.0
9028,251029143459,0.0,1512182.0
9029,251029143600,0.0,1512182.0
9030,251029143643,6.0,1512183.0
9031,251029143647,12.0,1512184.0
9032,251029143714,6.0,1512189.0
9033,251029143900,10.0,1512204.0
9034,251029143910,16.0,1512207.0
9035,251029143912,20.0,1512208.0
9036,251029143946,14.0,1512229.0
9037,251029143948,16.0,1512229.0
9038,251029144027,12.0,1512245.0
9039,251029144035,8.0,1512247.0
9040,251029144200,38.0,1512277.0
9041,251029144259,6.0,1512315.0
9042,251029144330,10.0,1512319.0
9043,251029144336,14.0,1512321.0
9044,251029144340,20.0,1512323.0
9045,251029144344,14.0,1512325.0
9046,251029144500,0.0,1512345.0
9047,251029144559,0.0,1512361.0
9048,251029144700,5.0,1512374.0
9049,251029144800,17.0,1512388.0
9050,251029144819,8.0,1512397.0
9051,251029145000,7.0,1512441.0
9052,251029145059,0.0,1512454.0
9053,251029145111,17.0,1512456.0
9054,251029145300,7.0,1512527.0
9055,251029145359,0.0,1512531.0
9056,251029145459,26.0,1512587.0
9057,251029145600,6.0,1512628.0
9058,251029145700,0.0,1512629.0
9059,251029145800,11.0,1512649.0
9060,251029145900,27.0,1512688.0
9061,251029145906,8.0,1512691.0
9062,251029150100,5.0,1512710.0
9063,251029150159,5.0,1512720.0
9064,251029150247,5.0,1512722.0
9065,251029150251,5.0,1512722.0
9066,251029150400,0.0,1512723.0
9067,251029150459,0.0,1512723.0
9068,251029150600,0.0,1512723.0
9069,251029150700,0.0,1512723.0
9070,251029150800,0.0,1512723.0
9071,251029150900,0.0,1512723.0
9072,251029151000,0.0,1512723.0
9073,251029151100,0.0,1512723.0
9074,251029151159,0.0,1512723.0
9075,251029151300,0.0,1512723.0
9076,251029151400,0.0,1512723.0
9077,251029151500,0.0,1512723.0
9078,251029151549,5.0,1512723.0
9079,251029151553,6.0,1512724.0
9080,251029151601,6.0,1512726.0
9081,251029151759,7.0,1512748.0
9082,251029151832,14.0,1512755.0
9083,251029151958,6.0,1512804.0
9084,251029152005,5.0,1512805.0
9085,251029152159,0.0,1512805.0
9086,251029152159,0.0,1512805.0
9087,251029152259,0.0,1512805.0
9088,251029152400,0.0,1512805.0
9089,251029152500,0.0,1512805.0
9090,251029152600,0.0,1512805.0
9091,251029152700,6.0,1512806.0
9092,251029152710,7.0,1512807.0
9093,251029152716,7.0,1512809.0
9094,251029152859,0.0,1512812.0
9095,251029152959,0.0,1512812.0
9096,251029153100,0.0,1512812.0
9097,251029153200,0.0,1512812.0
9098,251029153300,0.0,1512812.0
9099,251029153400,0.0,1512812.0
9100,251029153500,0.0,1512812.0
9101,251029153559,0.0,1512812.0
9102,251029153700,0.0,1512812.0
9103,251029153756,7.0,1512814.0
9104,251029153859,0.0,1512814.0
9105,251029153959,0.0,1512814.0
9106,251029154053,6.0,1512818.0
9107,251029154112,8.0,1512820.0
9108,251029154237,10.0,1512858.0
9109,251029154400,11.0,1512884.0
9110,251029154459,12.0,1512901.0
9111,251029154600,9.0,1512922.0
9112,251029154700,16.0,1512944.0
9113,251029154800,14.0,1512971.0
9114,251029154900,12.0,1512997.0
9115,251029155000,9.0,1513016.0
9116,251029155100,21.0,1513046.0
9117,251029155159,31.0,1513094.0
9118,251029155300,22.0,1513128.0
9119,251029155400,19.0,1513161.0
9120,251029155500,9.0,1513192.0
9121,251029155505,7.0,1513193.0
9122,251029155616,11.0,1513198.0
9123,251029155630,6.0,1513202.0
9124,251029155759,0.0,1513202.0
9125,251029155859,0.0,1513202.0
9126,251029160000,0.0,1513202.0
9127,251029160100,0.0,1513202.0
9128,251029160200,0.0,1513202.0
9129,251029160300,0.0,1513202.0
9130,251029160400,0.0,1513202.0
9131,251029160412,5.0,1513205.0
9132,251029160559,0.0,1513210.0
9133,251029160659,0.0,1513210.0
9134,251029160800,0.0,1513210.0
9135,251029160900,0.0,1513210.0
9136,251029161000,0.0,1513210.0
9137,251029161100,0.0,1513210.0
9138,251029161200,0.0,1513210.0
9139,251029161259,0.0,1513210.0
9140,251029161400,0.0,1513210.0
9141,251029161500,0.0,1513210.0
9142,251029161542,8.0,1513212.0
9143,251029161649,11.0,1513236.0
9144,251029161759,16.0,1513266.0
9145,251029161859,16.0,1513293.0
9146,251029162000,0.0,1513319.0
9147,251029162100,0.0,1513319.0
9148,251029162200,0.0,1513319.0
9149,251029162300,0.0,1513319.0
9150,251029162400,26.0,1513345.0
9151,251029162459,25.0,1513383.0
9152,251029162600,11.0,1513414.0
9153,251029162700,21.0,1513448.0
9154,251029162800,14.0,1513478.0
9155,251029162900,16.0,1513498.0
9156,251029163000,8.0,1513516.0
9157,251029163100,8.0,1513535.0
9158,251029163200,9.0,1513550.0
9159,251029163259,0.0,1513566.0
9160,251029163324,8.0,1513567.0
9161,251029163328,25.0,1513569.0
9162,251029163459,45.0,1513681.0
9163,251029163559,47.0,1513781.0
9164,251029163700,35.0,1513851.0
9165,251029163800,0.0,1513896.0
9166,251029163900,5.0,1513898.0
9167,251029164000,39.0,1513936.0
9168,251029164100,0.0,1513971.0
9169,251029164159,0.0,1513973.0
9170,251029164300,0.0,1513975.0
9171,251029164400,8.0,1513981.0
9172,251029164443,12.0,1514000.0
9173,251029164446,8.0,1514001.0
9174,251029164559,36.0,1514037.0
9175,251029164659,33.0,1514093.0
9176,251029164800,35.0,1514136.0
9177,251029164900,23.0,1514200.0
9178,251029164916,21.0,1514214.0
9179,251029164919,19.0,1514215.0
9180,251029164922,22.0,1514217.0
9181,251029165024,19.0,1514282.0
9182,251029165033,8.0,1514285.0
9183,251029165134,15.0,1514293.0
9184,251029165259,21.0,1514334.0
9185,251029165400,23.0,1514374.0
9186,251029165400,23.0,1514374.0
9187,251029165418,15.0,1514385.0
9188,251029165420,12.0,1514386.0
9189,251029165559,0.0,1514386.0
9190,251029165700,0.0,1514386.0
9191,251029165704,11.0,1514387.0
9192,251029165707,11.0,1514388.0
9193,251029165727,18.0,1514398.0
9194,251029165742,19.0,1514403.0
9195,251029165852,18.0,1514438.0
9196,251029165859,19.0,1514441.0
9197,251029165959,0.0,1514474.0
9198,251029170026,11.0,1514483.0
9199,251029170159,40.0,1514566.0
9200,251029170300,12.0,1514615.0
9201,251029170315,8.0,1514618.0
9202,251029170459,43.0,1514738.0
9203,251029170540,18.0,1514756.0
9204,251029170543,13.0,1514757.0
9205,251029170552,15.0,1514762.0
9206,251029170557,25.0,1514764.0
9207,251029170659,0.0,1514824.0
9208,251029170800,0.0,1514824.0
9209,251029170855,11.0,1514825.0
9210,251029171000,0.0,1514825.0
9211,251029171100,0.0,1514825.0
9212,251029171159,0.0,1514825.0
9213,251029171300,0.0,1514825.0
9214,251029171400,0.0,1514825.0
9215,251029171500,0.0,1514825.0
9216,251029171600,0.0,1514825.0
9217,251029171651,6.0,1514826.0
9218,251029171705,7.0,1514826.0
9219,251029171730,15.0,1514828.0
9220,251029171734,22.0,1514831.0
9221,251029171739,9.0,1514833.0
9222,251029171841,11.0,1514854.0
9223,251029171959,0.0,1514854.0
9224,251029172100,0.0,1514854.0
9225,251029172200,0.0,1514854.0
9226,251029172245,21.0,1514860.0
9227,251029172345,5.0,1514878.0
9228,251029172405,8.0,1514881.0
9229,251029172452,13.0,1514896.0
9230,251029172559,8.0,1514951.0
9231,251029172700,24.0,1514989.0
9232,251029172800,0.0,1514999.0
9233,251029172900,0.0,1514999.0
9234,251029173000,0.0,1514999.0
9235,251029173059,0.0,1514999.0
9236,251029173200,0.0,1514999.0
9237,251029173300,0.0,1514999.0
9238,251029173400,0.0,1515003.0
9239,251029173500,0.0,1515003.0
9240,251029173600,0.0,1515003.0
9241,251029173659,0.0,1515003.0
9242,251029173731,8.0,1515004.0
9243,251029173745,16.0,1515006.0
9244,251029173840,18.0,1515040.0
9245,251029173959,44.0,1515104.0
9246,251029174021,17.0,1515115.0
9247,251029174159,35.0,1515247.0
9248,251029174241,7.0,1515255.0
9249,251029174245,7.0,1515255.0
9250,251029174359,7.0,1515323.0
9251,251029174454,5.0,1515335.0
9252,251029174503,9.0,1515336.0
9253,251029174532,12.0,1515356.0
9254,251029174540,22.0,1515359.0
9255,251029174659,26.0,1515403.0
9256,251029174704,22.0,1515405.0
9257,251029174716,20.0,1515413.0
9258,251029174810,17.0,1515460.0
9259,251029175000,0.0,1515479.0
9260,251029175059,0.0,1515479.0
9261,251029175200,0.0,1515479.0
9262,251029175300,0.0,1515479.0
9263,251029175334,9.0,1515480.0
9264,251029175347,15.0,1515481.0
9265,251029175415,16.0,1515501.0
9266,251029175419,26.0,1515504.0
9267,251029175501,19.0,1515539.0
9268,251029175518,23.0,1515549.0
9269,251029175659,6.0,1515602.0
9270,251029175709,13.0,1515604.0
9271,251029175722,19.0,1515609.0
9272,251029175835,17.0,1515627.0
9273,251029175959,19.0,1515746.0
9274,251029180042,27.0,1515759.0
9275,251029180159,55.0,1515868.0
9276,251029180300,31.0,1515947.0
9277,251029180400,31.0,1515996.0
9278,251029180431,14.0,1516010.0
9279,251029180559,0.0,1516010.0
9280,251029180700,0.0,1516010.0
9281,251029180800,9.0,1516016.0
9282,251029180900,17.0,1516042.0
9283,251029180938,13.0,1516058.0
9284,251029180949,7.0,1516062.0
9285,251029181059,0.0,1516062.0
9286,251029181200,0.0,1516068.0
9287,251029181300,0.0,1516068.0
9288,251029181400,0.0,1516068.0
9289,251029181500,0.0,1516068.0
9290,251029181600,0.0,1516068.0
9291,251029181659,0.0,1516068.0
9292,251029181800,0.0,1516068.0
9293,251029181900,0.0,1516068.0
9294,251029182000,0.0,1516068.0
9295,251029182100,0.0,1516068.0
9296,251029182159,0.0,1516068.0
9297,251029182245,8.0,1516068.0
9298,251029182249,12.0,1516070.0
9299,251029182324,13.0,1516088.0
9300,251029182342,5.0,1516094.0
9301,251029182459,0.0,1516094.0
9302,251029182600,0.0,1516094.0
9303,251029182700,0.0,1516094.0
9304,251029182800,0.0,1516094.0
9305,251029182832,13.0,1516095.0
9306,251029182959,0.0,1516100.0
9307,251029183100,0.0,1516100.0
9308,251029183129,10.0,1516100.0
9309,251029183132,15.0,1516101.0
9310,251029183142,7.0,1516106.0
9311,251029183259,0.0,1516106.0
9312,251029183400,0.0,1516106.0
9313,251029183500,0.0,1516106.0
9314,251029183600,0.0,1516106.0
9315,251029183700,0.0,1516106.0
9316,251029183800,0.0,1516106.0
9317,251029183859,0.0,1516106.0
9318,251029183945,7.0,1516106.0
9319,251029183949,11.0,1516107.0
9320,251029184059,6.0,1516136.0
9321,251029184155,21.0,1516142.0
9322,251029184300,0.0,1516178.0
9323,251029184400,0.0,1516178.0
9324,251029184500,34.0,1516195.0
9325,251029184511,16.0,1516205.0
9326,251029184513,14.0,1516205.0
9327,251029184516,20.0,1516207.0
9328,251029184659,32.0,1516286.0
9329,251029184721,21.0,1516298.0
9330,251029184859,25.0,1516356.0
9331,251029185000,32.0,1516405.0
9332,251029185007,14.0,1516409.0
9333,251029185009,10.0,1516410.0
9334,251029185013,10.0,1516411.0
9335,251029185017,6.0,1516412.0
9336,251029185031,12.0,1516413.0
9337,251029185124,13.0,1516432.0
9338,251029185126,10.0,1516433.0
9339,251029185157,7.0,1516435.0
9340,251029185203,5.0,1516435.0
9341,251029185225,0.0,1516435.0
9342,251029185630,0.0,1516435.0
9343,251029185731,0.0,1516435.0
9344,251029185830,0.0,1516435.0
9345,251029185931,0.0,1516435.0
9346,251029190031,0.0,1516435.0
9347,251029190131,0.0,1516435.0
9348,251029190231,0.0,1516435.0
9349,251029190331,0.0,1516435.0
9350,251029190431,0.0,1516435.0
9351,251029190531,0.0,1516435.0
9352,251029190630,0.0,1516435.0
9353,251029190731,0.0,1516435.0
9354,251029190831,0.0,1516435.0
9355,251029190931,0.0,1516435.0
9356,251029191031,0.0,1516435.0
9357,251029191131,0.0,1516435.0
9358,251029191231,0.0,1516435.0
9359,251029191331,0.0,1516435.0
9360,251029191430,0.0,1516435.0
9361,251029191531,0.0,1516435.0
9362,251029191631,0.0,1516435.0
9363,251029191731,0.0,1516435.0
9364,251029191830,5.0,1516436.0
9365,251029191838,7.0,1516437.0
9366,251029191841,15.0,1516438.0
9367,251029191956,5.0,1516500.0
9368,251029192131,0.0,1516511.0
9369,251029192210,7.0,1516513.0
9370,251029192233,11.0,1516516.0
9371,251029192430,0.0,1516531.0
9372,251029192530,0.0,1516531.0
9373,251029192631,0.0,1516531.0
9374,251029192731,0.0,1516531.0
9375,251029192825,7.0,1516532.0
9376,251029192843,15.0,1516534.0
9377,251029193009,7.0,1516549.0
9378,251029193106,7.0,1516561.0
9379,251029193111,19.0,1516563.0
9380,251029193140,13.0,1516588.0
9381,251029193330,5.0,1516601.0
9382,251029193430,28.0,1516617.0
9383,251029193531,77.0,1516708.0
9384,251029193631,32.0,1516812.0
9385,251029193657,24.0,1516848.0
9386,251029193701,18.0,1516850.0
9387,251029193830,0.0,1516851.0
9388,251029193931,0.0,1516854.0
9389,251029193944,7.0,1516854.0
9390,251029194012,5.0,1516859.0
9391,251029194130,0.0,1516860.0
9392,251029194231,0.0,1516860.0
9393,251029194311,12.0,1516861.0
9394,251029194315,12.0,1516863.0
9395,251029194326,11.0,1516867.0
9396,251029194355,21.0,1516875.0
9397,251029194427,16.0,1516907.0
9398,251029194431,7.0,1516908.0
9399,251029194458,5.0,1516915.0
9400,251029194525,5.0,1516917.0
9401,251029194630,0.0,1516917.0
9402,251029194731,0.0,1516917.0
9403,251029194831,0.0,1516917.0
9404,251029194859,5.0,1516917.0
9405,251029194903,6.0,1516918.0
9406,251029194913,5.0,1516920.0
9407,251029194955,12.0,1516929.0
9408,251029195008,20.0,1516933.0
9409,251029195131,72.0,1517066.0
9410,251029195230,68.0,1517174.0
9411,251029195331,57.0,1517283.0
9412,251029195356,14.0,1517316.0
9413,251029195359,17.0,1517317.0
9414,251029195525,27.0,1517450.0
9415,251029195630,11.0,1517477.0
9416,251029195730,7.0,1517485.0
9417,251029195831,11.0,1517492.0
9418,251029195931,0.0,1517524.0
9419,251029200031,23.0,1517553.0
9420,251029200127,12.0,1517594.0
9421,251029200230,0.0,1517628.0
9422,251029200330,0.0,1517630.0
9423,251029200342,5.0,1517630.0
9424,251029200530,0.0,1517630.0
9425,251029200631,0.0,1517630.0
9426,251029200731,0.0,1517630.0
9427,251029200831,0.0,1517630.0
9428,251029200903,6.0,1517631.0
9429,251029200907,15.0,1517632.0
9430,251029201015,22.0,1517667.0
9431,251029201040,25.0,1517690.0
9432,251029201123,6.0,1517724.0
9433,251029201230,0.0,1517724.0
9434,251029201330,0.0,1517724.0
9435,251029201406,7.0,1517725.0
9436,251029201410,16.0,1517726.0
9437,251029201452,17.0,1517762.0
9438,251029201521,12.0,1517783.0
9439,251029201523,11.0,1517784.0
9440,251029201525,12.0,1517784.0
9441,251029201630,0.0,1517785.0
9442,251029201719,7.0,1517795.0
9443,251029201731,11.0,1517797.0
9444,251029201751,7.0,1517802.0
9445,251029201930,0.0,1517802.0
9446,251029202031,0.0,1517802.0
9447,251029202131,0.0,1517802.0
9448,251029202231,0.0,1517802.0
9449,251029202331,0.0,1517802.0
